playlist_id,playlist_owner,playlist,id,name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,end_of_fade_in,start_of_fade_out,mood
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0l4AReW2LuX0yStPfgQgSR,Giants,0.0145,0.579,177173,0.839,0.0000304,8,0.201,-5.409,0,0.0703,158.141,4,0.589,0.441,0.338,0.171,1,2.53678,168.67557,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2wWboDFZJPWXVNlHUbdSVQ,Dear No One,0.126,0.627,197847,0.592,0,6,0.111,-5.977,1,0.314,167.882,4,0.462,0.572,0.611,0.109,1,0,191.34404,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3QCU8BT0zDS9LPVfEhRFEE,ALWAYS DO,0.0442,0.762,151705,0.426,0,8,0.0858,-6.865,1,0.113,167.827,4,0.582,0.589,0.629,0.066,1,0.3424,148.41034,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,0.0791,0.663,146880,0.849,0.0000012,11,0.192,-4.462,0,0.0334,123.992,4,0.722,0.479,0.394,0.857,1,0,146.88,Energetic
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,0.0114,0.783,193400,0.58,0.00000228,7,0.108,-6.548,1,0.0408,120.021,4,0.66,0.954,0.855,0.779,1,0.20308,183.5131,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0Y4bD0NHBZeCQdUq5u1j1p,often,0.0684,0.669,175328,0.564,0,1,0.111,-9.423,0,0.164,154.142,3,0.315,1,0.996,0.118,0.559,2.58902,161.65152,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,7BPTtDK064b41v0LiopTnC,42,0.0499,0.698,168625,0.847,0,4,0.338,-4.372,0,0.0366,119.985,4,0.508,0.637,0.564,0.747,1,0.14512,162.66159,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0DuWDLjriRPjDRoPgaCslY,Love In The Dark,0.536,0.495,285935,0.323,0,9,0.109,-6.901,0,0.0275,109.731,4,0.14,0.586,0.656,0.137,0.831,0.19193,273.15375,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2CEgGE6aESpnmtfiZwYlbV,Dynamite,0.00379,0.751,202613,0.783,0,4,0.036,-3.724,1,0.0859,119.975,4,0.816,0.466,0.304,0.776,1,0.35723,194.64127,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2kHrlDvECzPyjcbmSQNusl,F*ck Love,0.295,0.639,197368,0.446,0,6,0.181,-10.489,1,0.0378,76.004,4,0.363,0.73,0.724,0.424,1,0,191.97678,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4Y6IdA3e4wwLrbKHDjufaC,Love Myself,0.0029,0.616,218773,0.765,0,0,0.149,-6.75,0,0.078,122.916,4,0.343,0.358,0.438,0.881,0.984,0.27288,211.22032,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,754zNJgoWQaGETFzSYVlmC,Is It Just Me? (feat. JP Cooper),0.688,0.478,203300,0.339,0,4,0.104,-7.355,1,0.0544,145.441,4,0.288,0.181,0.42,0.128,0.519,0,191.94196,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,7dk9EBvTbbKBbFxjCAJpwK,Hear Me Say,0.133,0.697,190772,0.836,0.00000446,5,0.0754,-5.005,1,0.0437,121.977,4,0.631,0.426,0.432,0.689,1,0,184.27356,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,0.0232,0.461,261154,0.834,0.0000114,2,0.14,-4.868,1,0.0989,135.007,4,0.471,0.538,0.645,0.886,0.979,0,251.56499,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,38pmIzTCDkqvZVh1NFmWik,don't fall,0.0484,0.568,205240,0.519,0,1,0.108,-5.227,1,0.0268,159.988,3,0.451,0.795,0.709,0.151,1,0.06376,197.06195,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,0.049,0.726,233478,0.698,0,5,0.309,-4.165,1,0.0431,143.994,4,0.867,0.602,0.319,0.776,0.976,0.13932,229.53506,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,7iSool3PmS50F5St2bhmTU,Someone You Loved - Acoustic,0.629,0.692,162273,0.333,0,7,0.176,-7.858,0,0.029,110.108,4,0.316,0.379,0.532,0.494,1,0.26744,155.84073,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2DBzFlduaVzw2EHdP1ZnbG,PAINLESS,0.122,0.753,147758,0.632,0,9,0.198,-8.054,1,0.0423,91.047,4,0.718,0.592,0.599,0.674,1,0,147.75755,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,12KUFSHFgT0XCoiSlvdQi4,Break Free,0.0064,0.687,214840,0.702,0.0000435,7,0.204,-5.324,0,0.0455,129.956,4,0.284,0.302,0.595,0.839,0.913,0.15093,210.57596,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,6r2lsLYBrnLj0nckwyv7vn,The Riddle (feat. Lateshift),0.346,0.622,187500,0.756,0,4,0.3,-5.375,1,0.0474,95.939,4,0.498,0.319,0.421,0.367,1,0,181.73099,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,0.0991,0.755,199693,0.837,0,2,0.289,-2.718,0,0.142,120.028,4,0.714,0.656,0.558,0.801,0.635,0.18032,195.77905,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7onwQChpDqQoXWlLQ6X4we,Trying,0.298,0.644,183830,0.609,0,10,0.117,-6.005,1,0.0361,94.008,4,0.0903,0.582,0.494,0.462,0.971,0,179.99529,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,3EPXxR3ImUwfayaurPi3cm,Be Alright,0.697,0.553,196373,0.586,0,11,0.0813,-6.319,1,0.0362,126.684,4,0.443,0.633,0.65,0.429,0.486,4.49306,188.87111,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2VEsmoek0sol9MnJFyoG9e,Burnin' Up,0.0296,0.667,175093,0.954,0,2,0.331,-3.462,1,0.0817,114,4,0.807,0.323,0.543,0.358,1,2.33361,172.01341,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2nM7VjLc9rkb9c0WzoiwOA,hold somebody (feat. powfu & sarcastic sounds),0.547,0.623,163727,0.621,0,6,0.336,-6.263,0,0.0538,148.087,4,0.2,0.373,0.531,0.152,0.981,0,154.74358,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,2WJVFqVQ3ivhAoAQWzEzeL,Starstruck,0.011,0.555,207755,0.879,0,9,0.298,-2.484,0,0.0983,113.852,4,0.691,0.418,0.412,0.906,1,0.23224,200.80617,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0KAiuUOrLTIkzkpfpn9jb9,Drive By,0.00107,0.765,195973,0.837,0.0000106,1,0.0801,-3.113,0,0.032,122.028,4,0.721,0.502,0.657,0.88,0.955,0.28431,186.68263,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2TIlqbIneP0ZY1O0EzYLlc,Someone You Loved,0.751,0.501,182161,0.405,0,1,0.105,-5.679,1,0.0319,109.891,4,0.446,0.536,0.617,0.156,0.876,0.13959,172.48363,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6LoQHIo74tOzQ8EsLEkhgF,Come & Get It,0.0101,0.546,231987,0.787,0.00021,7,0.0809,-4.1,0,0.0517,79.979,4,0.573,0.429,0.505,0.091,1,0.1639,227.58458,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5DvCLCw2DNo1W6MfsStxId,dying lately,0.328,0.711,221147,0.497,0,4,0.341,-10.128,1,0.0382,140.018,4,0.861,0.484,0.526,0.579,1,1.03896,212.9444,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2VOomzT6VavJOGBeySqaMc,Disturbia,0.0863,0.707,238627,0.813,0,11,0.168,-4.515,0,0.0571,124.921,4,0.722,0.361,0.465,0.736,0.9,0.1893,229.99947,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0cvMWzztDy1wNQkBqae8w4,Ready To Love,0.0606,0.598,188852,0.815,0,11,0.176,-4.481,1,0.0858,121.986,4,0.383,0.518,0.532,0.785,0.825,0,180.79637,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,3ioJ2eGWcONEvna37MpsiE,Stone Cold,0.5,0.41,191308,0.462,0,8,0.0975,-7.534,1,0.0515,139.861,3,0.354,0.467,0.618,0.099,1,0.31329,176.22784,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4ZUNw5tDBZTOqzPEVIYyOy,V12 (feat. Lil Uzi Vert),0.411,0.705,177836,0.681,0,4,0.121,-3.286,0,0.148,164.941,4,0.626,0.269,0.323,0.17,1,0,174.57922,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,0.0125,0.794,183290,0.793,0,11,0.0952,-4.521,0,0.0842,123.941,4,0.677,0.189,0.38,0.944,1,3.01859,179.1942,Energetic
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0afhq8XCExXpqazXczTSve,Galway Girl,0.0735,0.624,170827,0.876,0,9,0.327,-3.374,1,0.1,99.943,4,0.781,0.197,0.365,0.03,0.98,0.11601,162.10431,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1JXBNvlDEl2epKSJ9EOgKX,NOT SOBER (feat. Polo G & Stunna Gambino),0.0928,0.671,216000,0.639,0,2,0.0941,-6.852,0,0.134,119.82,5,0.385,0,0.171,0.14,0.992,0,211.081,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,6nat4Z7iRKWVk1qngQqI0Q,Perfectly Wrong,0.872,0.361,212773,0.311,0,2,0.0987,-11.748,0,0.0369,89.362,4,0.323,0.481,0.589,0.048,0.358,0.48245,189.7941,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3d5sy82qemYO5B5TljeoBs,Somebody Like You,0.136,0.62,208571,0.851,0.000144,6,0.0999,-2.727,0,0.0332,122.011,4,0.816,0.582,0.684,0.851,1,0,203.13397,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0SiywuOBRcynK0uKGWdCnn,Bad Romance,0.00314,0.696,294573,0.921,0.0000524,0,0.0842,-3.755,1,0.0363,119.001,4,0.714,0.407,0.343,0.755,0.905,0.26721,290.6848,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6XGjvNQqN7k5oIcPdv79qt,seams,0.0121,0.541,201818,0.506,0,11,0.243,-10.933,1,0.031,88.03,4,0.258,0.631,0.757,0.172,0.944,0,180.8138,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2GgxS8bUT5G25QJTsfSv0R,Burn,0.31,0.559,231212,0.777,0,1,0.105,-5.031,1,0.0432,87.016,4,0.329,0.117,0.311,0.153,0.932,0,227.2421,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,5wV2TAUTKHcKgaEB6XnWDI,For Now,0.89,0.731,211813,0.233,0,1,0.3,-11.109,1,0.0376,108.008,4,0.408,0.694,0.706,0.573,1,0.24971,206.21062,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1mXuMM6zjPgjL4asbBsgnt,Firework,0.141,0.638,227893,0.832,0,8,0.113,-5.039,1,0.049,124.071,4,0.648,0.14,0.363,0.386,1,0.50336,222.78966,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6oXgRfFIvzWe83K5la8oI9,Sitting In Fire,0.0146,0.558,147461,0.625,0.0000287,7,0.328,-5.253,1,0.0359,171.934,4,0.293,0.77,0.653,0.019,1,0,143.48772,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,4R4gOp9ybG85RqbrY7JELc,Feels Like Love (feat. MIYA MIYA),0.0696,0.728,169672,0.657,0.00000341,0,0.0855,-5.329,0,0.042,122.079,4,0.772,0.449,0.611,0.876,1,0.47592,162.87057,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3C0nOe05EIt1390bVABLyN,On The Floor,0.105,0.73,284867,0.777,0.000478,3,0.0691,-5.194,0,0.0496,130,4,0.575,0.293,0.334,0.772,1,0.09383,280.27066,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4pVqrsykRGIyicylgR2gIx,i hate you for this,0.665,0.543,137532,0.511,0,1,0.302,-7.867,1,0.123,80.643,4,0.373,0.542,0.65,0.155,0.982,0.29619,131.79646,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1i5VGJwl7gFw0hQP4dVDgK,your favorite dress,0.0803,0.497,177387,0.629,0,7,0.111,-7.613,1,0.0541,129.905,3,0.1,0.372,0.639,0.178,0.351,0.07633,168.80327,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0AH6WMe3OlAlUb5miXt2FQ,Only Girl (In The World),0.129,0.789,235493,0.716,0.0000107,11,0.069,-4.241,0,0.0432,125.906,4,0.611,0.49,0.518,0.957,1,0.20349,228.80363,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,1O3Jlr6ksM6meUe1atDAxY,You Got The Love,0.105,0.519,196685,0.761,0.00000648,8,0.103,-3.618,1,0.0445,124.947,4,0.309,0.39,0.55,0.406,0.984,2.18848,186.8742,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),0.248,0.658,251627,0.677,0,5,0.368,-6.628,1,0.0393,124.91,4,0.248,0.685,0.491,0.526,0.959,0.13941,244.0243,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2GOihJe5nJysbyVYnoUf9N,Someday,0.143,0.616,156648,0.653,0,0,0.289,-6.101,1,0.0325,87.969,4,0.562,0.665,0.708,0.488,0.938,0.13288,151.1561,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0RUGuh2uSNFJpGMSsD1F5C,It Will Rain,0.337,0.576,257720,0.835,0,2,0.082,-6.826,1,0.0486,150.017,4,0.476,0.536,0.569,0.28,0.165,2.72834,247.11836,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4rUTAkOU7OkVGeQuyQCHhF,Sledgehammer,0.0057,0.671,230907,0.777,0.0011,2,0.0783,-4.322,1,0.046,99.98,4,0.289,0.701,0.673,0.196,0.901,0.11034,224.41505,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,2I7AOB4IkQvBuQ0ujiUtSo,Overwhelmed,0.382,0.637,140339,0.431,0,2,0.112,-11.372,1,0.0823,85.449,4,0.355,0.67,0.734,0.139,1,0,128.51083,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),0.0338,0.663,220800,0.861,0,7,0.082,-3.398,0,0.109,119.963,4,0.654,0.577,0.551,0.69,1,0.24381,215.4986,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),0.0841,0.442,206279,0.619,0,1,0.0889,-5.28,1,0.0321,128.318,4,0.382,1,0.868,0.653,1,0,200.23148,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,3SZLtkoHoECHHuOnNkNCuS,All of the Stars,0.0102,0.436,234987,0.562,0.000278,11,0.198,-6.106,1,0.0278,150.066,4,0.24,0.772,0.701,0.218,0.912,0.33673,224.82141,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0UkjMIfspaFG1TE0Op75sy,I Wanna Be Dancing,0.0281,0.764,160953,0.793,0.00174,8,0.317,-5.466,1,0.067,123.013,4,0.831,0,0.218,0.814,1,0.06975,157.87247,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3gZ2urfYO9koYgEcw399Hw,SUV,0.104,0.634,182400,0.651,0,5,0.0713,-4.542,1,0.0362,149.958,4,0.363,0.754,0.691,0.238,0.798,0,176.8896,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2wOVXsIRIoniqipE9I5ZVx,Only Want You - Sam Feldt Remix,0.232,0.578,179151,0.786,0.000106,9,0.122,-4.665,1,0.13,105.945,4,0.347,0.495,0.476,0.795,1,0.16889,171.35165,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,6L6ra9mTlyQPmh7zGw58y1,Life Of The Party,0.0509,0.662,214120,0.612,0,10,0.0948,-4.993,1,0.0311,113.95,4,0.177,0,0.07,0.46,0.705,0.24898,205.18314,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,0.349,0.511,239836,0.566,0,6,0.34,-7.23,0,0.2,83.903,4,0.218,0.161,0.388,0.127,1,0.07537,226.81831,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,5XXNGa7STjIjs3aE2SYtF1,Too Good To Lose,0.309,0.674,187087,0.95,0.0000314,11,0.319,-1.523,1,0.116,127.093,4,0.47,0.703,0.724,0.394,0.979,2.24073,182.35211,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,676tQQmFrilCR8L7kxRcGd,Never Love You Again (with Little Big Town & Bryn Christopher),0.0343,0.645,191329,0.786,0.00000357,1,0.139,-5.337,0,0.0554,124.962,4,0.597,0.171,0.406,0.798,1,0.28467,184.84825,Energetic
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5ZSl6gDoV6bPPxzmLeneV9,Rise,0.327,0.687,194408,0.785,0,1,0.203,-4.65,1,0.0333,106.046,4,0.655,0.736,0.781,0.711,1,0,184.81342,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7jjnn6K7p5MgOFuqLypAcM,PILL BREAKER (feat. blackbear & Machine Gun Kelly),0.016,0.527,177059,0.79,0,2,0.37,-6.268,1,0.0788,153.034,3,0.236,0.274,0.513,0.425,0.851,0.19156,175.02621,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,6LteLVcW0oWLjuW6nePyWb,The Fault in Our Stars,0.613,0.481,187195,0.179,0.0000284,3,0.145,-21.424,1,0.109,74.85,4,0.405,0.269,0.545,0,0.784,1.10295,187.19469,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0JiY190vktuhSGN6aqJdrt,So What,0.000334,0.534,215160,0.87,0,11,0.241,-3.078,0,0.0425,126.019,4,0.462,0.608,0.337,0.665,1,0.37125,212.31166,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,72yOVhxkfd9lgp4Q0EaJTK,Like I Do,0.126,0.751,170000,0.65,0.0000178,1,0.161,-6.212,0,0.046,119.983,4,0.485,0.58,0.609,0.85,1,0,167.31139,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,27BBfeJZBFlZ60Sgx7iOgL,TELL ME WHY,0.109,0.6,195268,0.723,0,6,0.167,-4.928,0,0.158,149.881,4,0.463,0.478,0.581,0.509,0.434,3.13469,191.36726,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2knr7ikPt4l7bk92qS4ZXW,Euphoria,0.079,0.518,214133,0.679,0.0000485,11,0.0588,-5.406,0,0.0355,132.146,4,0.106,0,0.191,0.319,0.375,2.44971,209.6704,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,06KyNuuMOX1ROXRhj787tj,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,0.352,0.76,0.746,0.215,1,0.34245,212.32327,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,0.296,0.674,178480,0.881,0.00000301,9,0.0793,-2.853,1,0.147,98.994,4,0.234,0.56,0.494,0.713,1,0.12404,174.36444,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3f1ChZHm6v4KdUaEW5y5qd,Me and You,0.0143,0.613,224813,0.614,0,1,0.094,-7.235,1,0.0439,93.984,4,0.198,0,0.075,0.371,1,0.0639,224.81334,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,0Q8I9WVpuNEFPiF83ZpcvU,Happy Hour,0.00324,0.625,168000,0.855,0,5,0.742,-3.184,0,0.0401,120.004,4,0.303,0.722,0.644,0.689,0.994,0,158.36009,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,0.00681,0.826,187133,0.612,0,1,0.0889,-3.891,1,0.0982,120.057,4,0.756,0.171,0.467,0.869,1,0.39238,180.3668,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1Ia95g66IhlAJ3qVI4qI8W,Slow,0.815,0.636,163547,0.243,0,2,0.111,-9.509,1,0.04,142.016,4,0.239,0.366,0.569,0.451,0.483,0.23787,150.43628,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7CCCX50zGHMTuHsyKQy03l,Dancing in My Room,0.658,0.979,180122,0.41,0.0000342,8,0.205,-11.056,0,0.112,119.971,4,0.74,0.46,0.515,0.567,1,0.11669,174.11482,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,0.0038,0.532,247427,0.783,0.0012,2,0.161,-5.697,1,0.0523,124.08,4,0.643,0.375,0.556,0.805,0.81,0.99896,240.35556,Energetic
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3XojqFisTYTQm2p7HK5p4P,Misery,0.000307,0.703,216200,0.811,0,4,0.199,-4.873,0,0.0423,102.979,4,0.711,0.453,0.399,0.881,1,0,195.62231,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3Tq98MvUH8kxeygv1kurtt,freak,0.00993,0.638,145627,0.622,0,10,0.147,-5.927,1,0.0389,80.016,4,0.753,0.504,0.56,0,1,0.06381,135.58711,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3pBv3LfvfPft2TqHleqKHo,Call On Me (feat. Georgia Ku),0.171,0.662,192000,0.794,0,6,0.0883,-4.239,1,0.0533,104.951,4,0.641,0.659,0.628,0.5,1,0,186.84517,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,63bo7NDoWdMFXufhsYOxwG,Almost Is Never Enough,0.824,0.323,327773,0.327,0,2,0.101,-7.494,1,0.0411,81.329,4,0.335,0.582,0.559,0.048,1,0.27274,316.83627,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2ekn2ttSfGqwhhate0LSR0,New Rules,0.00261,0.762,209320,0.7,0.0000156,9,0.153,-6.021,0,0.0694,116.073,4,0.608,0.584,0.52,0.6,1,0.22,205.10185,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0m3DrWZvSJBKBdcJsTmjfy,Strawberry Huracan,0.295,0.62,177027,0.709,0,2,0.22,-5.081,1,0.0384,138.98,4,0.566,0.838,0.861,0.388,0.869,0.17401,170.3648,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,0.00617,0.545,267867,0.675,0.00197,6,0.209,-6.474,1,0.0279,124.97,4,0.162,0.55,0.627,0.756,1,0,260.8588,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1z1mMZtZW0gvR9FSPc7JpJ,Champion,0.921,0.65,173237,0.171,0,6,0.127,-9.005,1,0.0519,119.522,4,0.284,0.165,0.479,0.323,0.906,0.20907,166.33034,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,5qpEtUsEI1VkG63MNlRrAC,Come Back Home,0.019,0.598,179853,0.559,0,5,0.17,-5.835,1,0.0387,122.066,4,0.19,0.489,0.492,0.738,1,0,172.36752,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),0.289,0.46,220396,0.8,0.00000616,1,0.121,-3.584,1,0.05,102.46,4,0.553,0.554,0.712,0.498,0.985,0,211.27255,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6JdU7eaEl9fPAq0sEVNzGc,say goodbye,0.902,0.71,86749,0.415,0.00236,8,0.149,-9.561,1,0.0908,92.016,4,0.418,0.538,0.574,0.248,0.992,0.27329,82.19864,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,7vS3Y0IKjde7Xg85LWIEdP,Problem,0.0192,0.66,193920,0.805,0.00000883,1,0.159,-5.352,0,0.153,103.008,4,0.625,0.224,0.333,0.487,1,0.49905,189.64317,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,6nIE1oCE4udqMGv3bqVNVb,Half a Heart,0.286,0.515,188547,0.714,0,0,0.118,-4.516,1,0.0348,155.954,4,0.495,0.401,0.592,0.124,0.867,0.38181,177.16824,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,076YCyUBs1GlrzAmOsZkFU,the fire in your eyes keeps me warm,0.821,0.83,193171,0.598,0,0,0.0897,-6.312,1,0.0627,122.974,4,0.415,0.586,0.71,0.844,1,0,184.1981,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,466s1BacUmiRdR3ISvNjyx,Bang Bang,0.283,0.703,199320,0.747,0,0,0.396,-4.446,0,0.0895,149.974,4,0.7,0.586,0.44,0.255,0.523,2.13624,195.22177,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3p2wS6G159mBIU50xl7uvc,Future Starts Now,0.00329,0.693,279271,0.853,0.000193,6,0.123,-4.241,1,0.0503,119.948,4,0.432,0.318,0.39,0.772,0.837,0.33093,269.36307,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3LUWWox8YYykohBbHUrrxd,We R Who We R,0.00987,0.736,204760,0.817,0.00167,8,0.117,-4.9,1,0.0407,119.95,4,0.653,0.435,0.519,0.74,0.5,0.17415,204.76,Energetic
